Date;Temperature;Weather;Wind direction;Wind speed;Humidity
Oct 21 15:20;9C;light rain;E;28;85%
Oct 21 14:50;8C;rain;E;24;95%
Oct 21 14:20;9C;light rain;E;24;85%
Oct 21 13:50;9C;light rain;E;26;85%
Oct 21 13:20;9C;light rain;E;26;85%
Oct 21 12:50;9C;light rain;E;24;85%
Oct 21 12:20;9C;drizzle;E;30;85%
Oct 21 11:50;9C;light rain;E;28;85%
Oct 21 11:20;9C;light rain;E;26;85%
Oct 21 10:50;9C;light rain;E;24;85%
Oct 21 10:20;9C;light rain;E;26;85%
Oct 21 09:50;9C;light rain;E;26;85%
Oct 21 09:20;8C;light rain;E;26;95%
Oct 21 08:50;9C;light rain;NE;28;80%
Oct 21 08:20;9C;light rain;NE;26;85%
Oct 21 07:50;9C;light rain;NE;26;85%
Oct 21 07:20;9C;light rain;E;28;85%
Oct 21 06:50;9C;light rain;E;24;85%
Oct 21 06:20;9C;light rain;E;20;95%
Oct 21 05:50;9C;rain;E;26;85%
Oct 21 05:20;9C;rain;NE;28;95%
Oct 21 04:50;9C;rain;NE;28;95%
Oct 21 04:20;9C;light rain;NE;33;95%
Oct 21 04:00;9C;overcast;N;33;92%
Oct 21 03:50;9C;light rain;NE;31;95%
Oct 21 03:20;9C;light rain;N;33;95%
Oct 21 02:50;9C;light rain;N;28;95%
Oct 21 02:20;9C;light rain;N;26;95%
Oct 21 01:50;9C;light rain;NE;22;95%
Oct 21 00:50;9C;light rain;NE;17;95%
Oct 21 00:20;9C;drizzle;NE;13;95%
Oct 20 23:50;9C;drizzle;NE;20;95%
Oct 20 23:20;9C;drizzle;NE;15;95%
Oct 20 22:50;9C;no or few clouds;NE;17;85%
Oct 20 22:20;9C;clouds;NE;15;85%
Oct 20 21:50;9C;clouds;E;15;85%
Oct 20 21:20;9C;few clouds;E;19;85%
Oct 20 20:50;9C;few clouds;E;17;85%
Oct 20 20:20;9C;no or few clouds;E;17;85%
Oct 20 19:50;10C;no or few clouds;E;15;80%
Oct 20 19:20;10C;no or few clouds;E;15;80%
Oct 20 18:50;10C;no or few clouds;E;15;80%
Oct 20 18:20;10C;no or few clouds;E;15;75%
Oct 20 17:50;10C;few clouds;NE;13;80%
Oct 20 17:20;11C;few clouds;E;11;70%
Oct 20 16:50;11C;few clouds;E;13;75%
Oct 20 16:20;12C;clouds;E;15;65%
Oct 20 15:50;12C;few clouds;E;13;65%
Oct 20 15:20;12C;few clouds;E;15;65%
Oct 20 14:50;12C;few clouds;E;15;70%
Oct 20 14:20;12C;few clouds;E;17;70%
Oct 20 13:50;12C;few clouds;E;17;70%
Oct 20 13:20;12C;few clouds;E;17;75%
Oct 20 12:50;11C;few clouds;E;15;80%
Oct 20 12:20;11C;few clouds;NE;17;75%
Oct 20 11:50;11C;few clouds;E;15;75%
Oct 20 11:20;11C;clouds;E;11;80%
Oct 20 10:50;10C;few clouds;E;17;80%
Oct 20 10:20;9C;few clouds;E;13;85%
Oct 20 09:50;9C;few clouds;E;15;85%
Oct 20 09:20;9C;few clouds;E;17;85%
Oct 20 08:50;9C;few clouds;E;17;85%
Oct 20 08:20;8C;few clouds;E;15;95%
Oct 20 07:50;8C;few clouds;E;15;95%
Oct 20 07:20;9C;few clouds;E;15;85%
Oct 20 06:50;8C;no or few clouds;E;13;95%
Oct 20 06:20;9C;few clouds;E;13;85%
Oct 20 05:50;9C;few clouds;E;13;85%
Oct 20 05:20;9C;clouds;E;11;95%
Oct 20 04:50;9C;few clouds;E;11;95%
Oct 20 04:20;10C;clouds;SE;15;80%
Oct 20 03:50;9C;clouds;SE;20;95%
Oct 20 03:20;10C;cloudy;SE;24;85%
Oct 20 02:50;10C;clouds;E;24;85%
Oct 20 02:20;10C;clouds;E;24;95%
Oct 20 01:50;10C;clouds;E;22;95%
Oct 20 00:50;10C;drizzle;E;15;95%
Oct 20 00:20;10C;cloudy;NE;15;95%
Oct 19 23:50;10C;drizzle;E;17;95%
Oct 19 23:20;10C;light rain;NE;24;95%
Oct 19 22:50;10C;light rain;NE;28;95%
Oct 19 22:20;10C;light rain;NE;30;95%
Oct 19 21:50;10C;light rain;NE;26;95%
Oct 19 21:20;10C;rain;NE;26;95%
Oct 19 20:50;10C;light rain;NE;22;95%
Oct 19 20:20;10C;light rain;NE;22;95%
Oct 19 19:50;10C;cloudy;NE;24;85%
Oct 19 19:20;10C;light rain;NE;20;95%
Oct 19 18:50;10C;cloudy;NE;19;95%
Oct 19 18:20;11C;cloudy;NE;22;85%
Oct 19 17:50;11C;cloudy;NE;20;85%
Oct 19 17:20;11C;cloudy;E;22;85%
Oct 19 16:50;11C;cloudy;E;26;85%
Oct 19 16:20;10C;cloudy;E;26;95%
Oct 19 15:50;11C;cloudy haze;E;24;95%
Oct 19 15:20;10C;light rain;E;22;95%
Oct 19 14:50;11C;cloudy haze;E;22;85%
Oct 19 14:41;11C;cloudy haze;E;19;95%
Oct 19 14:20;11C;overcast haze;E;22;85%
Oct 19 13:50;11C;overcast haze;E;24;85%
Oct 19 13:20;11C;overcast haze;E;22;95%
Oct 19 13:00;10C;cloudy;E;24;93%
Oct 19 12:50;10C;light rain;E;22;95%
Oct 19 12:20;10C;light rain;E;22;95%
Oct 19 11:50;11C;drizzle;E;22;95%
Oct 19 11:20;11C;drizzle;E;17;95%
Oct 19 10:50;10C;overcast haze;E;15;95%
Oct 19 10:20;11C;overcast haze;E;11;95%
Oct 19 09:50;10C;drizzle;SE;13;95%
Oct 19 09:20;10C;drizzle;E;11;95%
Oct 19 08:50;10C;overcast haze;E;13;95%
Oct 19 08:20;10C;overcast haze;E;13;95%
Oct 19 07:50;10C;overcast;E;17;95%
Oct 19 07:20;10C;overcast;E;17;95%
Oct 19 06:50;10C;cloudy;E;17;95%
Oct 19 06:20;10C;cloudy;E;17;95%
Oct 19 05:50;10C;cloudy;SE;19;95%
Oct 19 05:20;10C;cloudy;E;22;95%
Oct 19 05:00;10C;cloudy;E;19;93%
Oct 19 04:50;10C;cloudy;E;19;95%
Oct 19 04:20;10C;cloudy;E;15;95%
Oct 19 03:50;10C;cloudy;SE;20;95%
Oct 19 03:20;10C;cloudy;SE;20;95%
Oct 19 02:50;11C;cloudy;SE;20;95%
Oct 19 02:20;11C;clouds;SE;19;95%
Oct 19 01:50;11C;cloudy haze;SE;19;95%
Oct 19 00:50;11C;cloudy haze;SE;17;95%
Oct 19 00:20;11C;cloudy haze;SE;15;95%
Oct 18 23:50;11C;cloudy;SE;17;95%
Oct 18 23:20;11C;cloudy;SE;19;95%
Oct 18 22:50;11C;cloudy haze;S;17;95%
Oct 18 22:20;11C;cloudy haze;SE;11;95%
Oct 18 22:00;10C;cloudy;SE;13;99%
Oct 18 21:50;11C;cloudy haze;SE;17;95%
Oct 18 21:20;11C;drizzle;SE;19;95%
Oct 18 20:50;10C;drizzle;SE;19;95%
Oct 18 20:20;10C;drizzle;SE;19;95%
Oct 18 19:50;10C;drizzle;SE;17;95%
Oct 18 19:20;10C;drizzle;SE;19;95%
Oct 18 18:50;10C;overcast haze;SE;17;95%
Oct 18 18:20;10C;overcast haze;SE;19;95%
Oct 18 17:50;10C;overcast haze;SE;17;95%
Oct 18 17:20;10C;cloudy haze;SE;15;95%
Oct 18 16:50;10C;cloudy;SE;17;95%
Oct 18 16:20;10C;cloudy;SE;15;95%
Oct 18 15:50;10C;cloudy;SE;13;95%
Oct 18 15:20;10C;cloudy;SE;13;95%
Oct 18 14:50;10C;cloudy haze;SE;13;95%
Oct 18 14:20;10C;cloudy haze;SE;13;95%
Oct 18 13:50;10C;light rain;SE;13;95%
Oct 18 13:20;10C;light rain;SE;13;95%
Oct 18 12:50;10C;cloudy;SE;13;95%
Oct 18 12:20;9C;cloudy haze;SE;13;95%
Oct 18 11:50;9C;cloudy haze;S;15;95%
Oct 18 11:20;9C;cloudy haze;SE;17;95%
Oct 18 10:50;9C;cloudy haze;SE;17;95%
Oct 18 10:20;9C;light rain;SE;13;95%
Oct 18 09:50;9C;light rain;SE;13;95%
Oct 18 09:20;9C;light rain;SE;15;95%
Oct 18 08:50;9C;light rain;SE;13;95%
Oct 18 08:20;9C;overcast haze;SE;17;95%
Oct 18 07:50;9C;overcast haze;SE;13;95%
Oct 18 07:20;9C;overcast haze;SE;13;95%
Oct 18 06:50;9C;overcast haze;SE;13;95%
Oct 18 06:20;9C;overcast haze;S;15;95%
Oct 18 05:50;8C;overcast haze;S;15;95%
Oct 18 05:20;8C;overcast haze;SE;15;95%
Oct 18 04:50;8C;overcast haze;S;15;95%
Oct 18 04:20;8C;overcast haze;S;15;95%
Oct 18 03:50;9C;overcast haze;SE;17;85%
Oct 18 03:20;9C;overcast haze;SE;17;95%
Oct 18 02:50;9C;overcast;SE;17;85%
Oct 18 02:20;9C;overcast;S;15;85%
Oct 18 01:50;9C;overcast;S;19;85%
Oct 18 00:52;9C;overcast haze;SE;24;95%
Oct 18 00:20;9C;overcast;SE;24;95%
Oct 17 23:50;9C;overcast;SE;20;85%
Oct 17 23:20;9C;overcast;SE;22;85%
Oct 17 22:20;9C;overcast;SE;24;85%
Oct 17 21:50;9C;overcast;SE;24;85%
Oct 17 21:20;9C;overcast;SE;26;85%
Oct 17 20:50;9C;overcast;SE;26;85%
Oct 17 20:20;9C;overcast;SE;26;85%
Oct 17 19:50;9C;overcast;SE;26;85%
Oct 17 19:20;9C;overcast;SE;26;85%
Oct 17 18:50;9C;overcast;SE;26;85%
Oct 17 18:20;9C;overcast;SE;26;85%
Oct 17 18:00;9C;overcast;SE;28;87%
Oct 17 17:50;9C;overcast;SE;28;85%
Oct 17 17:20;9C;overcast;SE;26;85%
Oct 17 16:50;9C;overcast;SE;30;85%
Oct 17 16:20;9C;overcast;SE;31;85%
Oct 17 15:50;9C;overcast;SE;31;85%
Oct 17 15:20;9C;overcast;SE;30;85%
Oct 17 14:50;9C;overcast;SE;30;85%
Oct 17 14:20;9C;overcast;SE;30;85%
Oct 17 13:50;10C;overcast;SE;28;80%
Oct 17 13:20;10C;overcast;SE;30;85%
Oct 17 12:50;10C;overcast;SE;26;85%
Oct 17 12:20;10C;overcast;SE;28;85%
Oct 17 11:50;10C;overcast;SE;30;85%
Oct 17 11:20;10C;overcast;SE;28;85%
Oct 17 10:50;10C;overcast;SE;31;85%
Oct 17 10:20;10C;overcast;SE;26;85%
Oct 17 09:50;10C;overcast;SE;26;85%
Oct 17 09:20;10C;overcast;SE;28;85%
Oct 17 08:50;10C;overcast;SE;30;85%
Oct 17 08:20;10C;overcast;SE;28;85%
Oct 17 07:50;10C;overcast;SE;28;85%
Oct 17 07:20;10C;overcast;SE;26;85%
Oct 17 07:00;9C;cloudy;SE;26;92%
Oct 17 06:50;9C;overcast;SE;24;95%
Oct 17 06:20;9C;overcast;SE;26;95%
Oct 17 05:50;9C;overcast;SE;28;95%
Oct 17 05:20;9C;overcast;SE;22;95%
Oct 17 04:50;9C;overcast;SE;22;95%
Oct 17 04:20;9C;overcast;SE;22;95%
Oct 17 03:50;9C;overcast;SE;22;95%
Oct 17 03:20;9C;overcast;SE;22;95%
Oct 17 02:50;9C;overcast;SE;22;95%
Oct 17 02:20;9C;overcast;SE;22;95%
Oct 17 01:50;9C;overcast;SE;22;85%
Oct 17 00:50;9C;overcast;SE;22;85%
Oct 17 00:20;9C;overcast;SE;24;85%
Oct 16 23:50;9C;overcast;SE;26;85%
Oct 16 23:20;9C;overcast;SE;24;85%
Oct 16 23:00;8C;overcast;SE;26;90%
Oct 16 22:50;9C;overcast;SE;24;85%
Oct 16 22:20;9C;cloudy;SE;20;85%
Oct 16 21:50;9C;cloudy;SE;20;85%
Oct 16 21:20;9C;cloudy;E;20;85%
Oct 16 20:20;8C;drizzle;E;20;95%
Oct 16 19:50;8C;drizzle;E;22;95%
Oct 16 19:20;8C;drizzle;E;22;95%
Oct 16 18:50;8C;cloudy;E;20;95%
Oct 16 18:20;8C;drizzle;E;19;95%
Oct 16 18:00;7C;overcast;E;19;94%
Oct 16 17:50;8C;drizzle;E;19;95%
Oct 16 17:20;8C;cloudy;E;19;95%
Oct 16 16:50;8C;cloudy;E;20;95%
Oct 16 16:20;8C;cloudy;E;22;95%
Oct 16 15:50;8C;cloudy;E;20;95%
Oct 16 15:20;8C;cloudy;E;22;95%
Oct 16 14:50;8C;cloudy;E;20;95%
Oct 16 14:20;8C;overcast;E;20;95%
Oct 16 13:50;8C;light rain;E;20;95%
Oct 16 13:20;8C;light rain;E;20;95%
Oct 16 12:50;8C;light rain;E;24;95%
Oct 16 12:20;8C;light rain;E;22;95%
Oct 16 11:50;8C;light rain;E;24;95%
Oct 16 11:20;8C;light rain;E;22;85%
Oct 16 10:50;8C;light rain;E;20;85%
Oct 16 10:20;8C;cloudy;E;24;85%
Oct 16 10:00;7C;overcast;E;22;90%
Oct 16 09:50;8C;light rain;E;24;85%
Oct 16 09:20;8C;light rain;E;22;85%
Oct 16 08:50;8C;light rain;E;22;85%
Oct 16 08:20;8C;cloudy;E;22;85%
Oct 16 07:50;8C;cloudy;E;22;85%
Oct 16 07:20;8C;light rain;E;24;85%
Oct 16 06:20;8C;light rain;E;20;95%
Oct 16 05:50;8C;light rain;E;24;95%
Oct 16 05:20;8C;light rain;E;22;95%
Oct 16 05:00;8C;overcast;E;24;90%
Oct 16 04:50;8C;light rain;E;26;95%
Oct 16 04:20;8C;light rain;E;24;95%
Oct 16 03:50;8C;light rain;E;26;95%
Oct 16 03:20;8C;light rain;E;26;95%
Oct 16 02:50;8C;light rain;E;24;95%
Oct 16 02:20;8C;light rain;E;24;95%
Oct 16 01:50;8C;light rain;E;24;95%
Oct 16 00:50;8C;light rain;E;30;95%
Oct 16 00:20;8C;light rain;E;28;95%
Oct 15 23:50;9C;light rain;E;26;85%
Oct 15 23:20;9C;light rain;E;24;85%
Oct 15 22:50;9C;light rain;E;28;85%
Oct 15 22:20;9C;light rain;E;24;85%
Oct 15 21:50;9C;light rain;E;28;85%
Oct 15 21:20;9C;light rain;E;28;85%
Oct 15 20:50;9C;drizzle;E;28;85%
Oct 15 20:20;9C;light rain;E;28;85%
Oct 15 19:50;9C;light rain;E;28;85%
Oct 15 19:20;9C;light rain;E;33;85%
Oct 15 18:50;9C;drizzle;E;30;85%
Oct 15 18:20;10C;drizzle;E;37;75%
Oct 15 17:50;10C;cloudy;E;41;75%
Oct 15 17:20;10C;cloudy;E;37;75%
Oct 15 16:50;10C;cloudy;E;33;75%
Oct 15 16:20;10C;cloudy;E;28;75%
Oct 15 15:50;10C;cloudy;E;35;75%
Oct 15 15:20;10C;cloudy;E;41;75%
Oct 15 14:50;11C;few clouds;E;41;70%
Oct 15 14:20;11C;few clouds;E;44;65%
Oct 15 13:50;11C;few clouds;E;39;65%
Oct 15 13:20;11C;few clouds;E;43;70%
Oct 15 12:50;11C;few clouds;E;44;70%
Oct 15 12:20;11C;few clouds;E;41;70%
Oct 15 11:50;11C;few clouds;E;39;70%
Oct 15 11:20;11C;few clouds;E;44;70%
Oct 15 10:50;11C;few clouds;E;43;70%
Oct 15 10:20;11C;few clouds;E;41;70%
Oct 15 10:00;10C;nearly cloudless;E;41;76%
Oct 15 09:50;10C;few clouds;E;43;75%
Oct 15 09:20;10C;few clouds;E;43;75%
Oct 15 08:50;10C;clouds;E;39;75%
Oct 15 08:20;10C;clouds;E;41;75%
Oct 15 07:50;10C;few clouds;E;39;75%
Oct 15 07:20;10C;few clouds;E;39;75%
Oct 15 06:50;10C;few clouds;E;41;75%
Oct 15 06:20;10C;few clouds;E;43;75%
Oct 15 05:50;9C;few clouds;E;39;80%
Oct 15 05:20;10C;few clouds;E;35;75%
Oct 15 04:50;9C;few clouds;E;33;80%
Oct 15 04:20;10C;few clouds;E;41;75%
Oct 15 03:50;9C;few clouds;E;33;80%
Oct 15 03:20;10C;few clouds;E;31;75%
Oct 15 02:50;10C;few clouds;E;30;75%
Oct 15 02:20;10C;cloudy;E;33;75%
Oct 15 01:50;10C;cloudy;E;33;75%
Oct 15 00:50;10C;few clouds;E;31;75%
Oct 15 00:20;10C;few clouds;E;31;75%
Oct 14 23:50;10C;few clouds;E;31;75%
Oct 14 23:20;10C;few clouds;E;31;75%
Oct 14 22:50;10C;few clouds;E;33;80%
Oct 14 22:20;10C;few clouds;E;31;75%
Oct 14 21:50;10C;few clouds;E;35;75%
Oct 14 21:20;10C;no or few clouds;E;39;75%
Oct 14 21:00;9C;cloudy;E;35;78%
Oct 14 20:50;10C;clouds;E;37;75%
Oct 14 20:20;10C;no or few clouds;E;37;75%
Oct 14 19:50;10C;clouds;E;39;75%
Oct 14 19:20;10C;clouds;E;35;75%
Oct 14 18:50;10C;clouds;E;33;75%
Oct 14 18:20;10C;few clouds;E;39;75%
Oct 14 17:50;10C;few clouds;E;35;75%
Oct 14 17:20;11C;few clouds;E;35;65%
Oct 14 16:50;11C;few clouds;E;39;70%
Oct 14 16:20;11C;few clouds;E;31;65%
Oct 14 15:50;11C;few clouds;E;33;65%
Oct 14 15:20;11C;few clouds;E;33;60%
Oct 14 14:50;11C;few clouds;E;33;65%
Oct 14 14:20;11C;few clouds;E;33;65%
Oct 14 13:50;11C;few clouds;E;35;60%
Oct 14 13:20;11C;few clouds;E;33;65%
Oct 14 12:50;11C;few clouds;E;37;60%
Oct 14 12:20;11C;few clouds;E;41;65%
Oct 14 11:50;11C;few clouds;E;35;70%
Oct 14 11:20;11C;few clouds;E;35;70%
Oct 14 10:50;10C;few clouds;E;35;75%
Oct 14 10:20;10C;few clouds;E;33;75%
Oct 14 09:50;10C;few clouds;E;30;75%
Oct 14 09:20;10C;few clouds;E;30;75%
Oct 14 08:50;9C;few clouds;E;30;80%
Oct 14 08:20;9C;few clouds;E;24;80%
Oct 14 07:50;9C;few clouds;E;26;80%
Oct 14 07:20;9C;few clouds;E;22;75%
Oct 14 06:50;9C;few clouds;E;22;80%
Oct 14 06:20;9C;few clouds;E;20;80%
Oct 14 05:50;9C;no or few clouds;E;24;80%
Oct 14 05:20;9C;no or few clouds;E;24;80%
Oct 14 04:50;9C;no or few clouds;E;20;80%
Oct 14 04:20;9C;dry;E;19;80%
Oct 14 03:50;9C;clouds;E;20;80%
Oct 14 03:20;10C;cloudy;E;20;75%
Oct 14 02:20;10C;cloudy;E;24;75%
Oct 14 01:50;9C;cloudy;E;28;80%
Oct 14 00:50;9C;cloudy;E;24;80%
Oct 14 00:20;9C;cloudy;E;24;80%
Oct 13 23:50;9C;cloudy;E;22;80%
Oct 13 23:20;9C;cloudy;E;22;80%
Oct 13 22:50;9C;cloudy;E;26;80%
Oct 13 22:20;9C;cloudy;E;28;75%
Oct 13 21:50;9C;cloudy;E;28;80%
Oct 13 21:20;9C;cloudy;E;26;75%
Oct 13 20:50;9C;cloudy;E;26;75%
Oct 13 20:20;9C;cloudy;E;24;75%
Oct 13 19:50;9C;cloudy;E;26;75%
Oct 13 19:20;9C;cloudy;E;26;75%
Oct 13 18:50;9C;cloudy;E;30;75%
Oct 13 18:20;10C;cloudy;E;28;65%
Oct 13 17:50;10C;cloudy;E;28;65%
Oct 13 17:20;10C;clouds;E;22;70%
Oct 13 16:50;10C;clouds;E;26;70%
Oct 13 16:20;10C;clouds;E;24;70%
Oct 13 15:50;10C;clouds;NE;24;70%
Oct 13 15:20;10C;clouds;NE;24;75%
Oct 13 14:50;10C;clouds;NE;24;75%
Oct 13 14:20;10C;clouds;NE;28;75%
Oct 13 13:50;10C;clouds;NE;30;75%
Oct 13 13:20;10C;few clouds;E;28;75%
Oct 13 12:50;11C;few clouds;E;28;70%
Oct 13 12:20;11C;fair;E;28;70%
Oct 13 11:50;10C;overcast;E;28;75%
Oct 13 11:20;10C;clouds;E;22;75%
Oct 13 10:50;9C;cloudy;E;24;80%
Oct 13 10:20;9C;cloudy;E;26;80%
Oct 13 09:50;9C;clouds;E;28;80%
Oct 13 09:20;9C;few clouds;E;35;85%
Oct 13 08:50;8C;clouds;E;26;85%
Oct 13 08:20;8C;fair;E;24;85%
Oct 13 07:50;8C;dry;E;26;85%
Oct 13 07:20;8C;no or few clouds;E;28;85%
Oct 13 06:50;8C;clouds;E;24;85%
Oct 13 06:20;8C;clouds;E;24;85%
Oct 13 05:50;8C;clouds;E;24;85%
Oct 13 05:20;8C;clouds;E;20;85%
Oct 13 04:50;8C;clouds;E;22;85%
Oct 13 04:20;8C;clouds;E;24;85%
Oct 13 03:50;8C;cloudy;E;22;85%
Oct 13 03:20;8C;cloudy;E;26;85%
Oct 13 02:50;8C;cloudy;E;28;85%
Oct 13 02:20;8C;clouds;E;30;85%
Oct 13 01:50;8C;clouds;NE;30;85%
Oct 13 00:50;8C;cloudy;NE;30;85%
Oct 13 00:20;8C;cloudy;NE;30;85%
Oct 12 23:50;8C;cloudy;NE;30;85%
Oct 12 23:20;8C;cloudy;NE;26;85%
Oct 12 22:50;8C;cloudy;NE;24;85%
Oct 12 22:20;8C;cloudy;NE;28;80%
Oct 12 21:50;8C;cloudy;NE;28;85%
Oct 12 21:20;8C;cloudy;NE;26;85%
Oct 12 20:50;8C;drizzle;NE;24;85%
Oct 12 20:20;9C;cloudy;NE;26;75%
Oct 12 19:50;9C;clouds;NE;28;75%
Oct 12 19:20;9C;clouds;NE;28;75%
Oct 12 18:50;9C;cloudy;NE;28;80%
Oct 12 18:20;9C;cloudy;NE;28;75%
Oct 12 17:50;9C;cloudy;NE;28;75%
Jan 05 10:50;-6C;few clouds;N;30;45%
Jan 05 10:20;-6C;few clouds;NE;30;50%
Jan 05 09:50;-6C;few clouds;NE;31;50%
Jan 05 09:20;-6C;few clouds;NE;24;60%
Jan 05 08:50;-6C;cloudy;NE;26;60%
Jan 05 08:20;-6C;cloudy;NE;28;65%
Jan 05 07:50;-6C;cloudy;NE;28;65%
Jan 05 07:20;-5C;cloudy;N;26;65%
Jan 05 07:00;-5C;clouds;N;26;64%
Jan 05 06:50;-5C;few clouds;NE;26;65%
Jan 05 06:20;-5C;few clouds;N;31;60%
Jan 05 05:50;-5C;few clouds;N;28;65%
Jan 05 05:20;-5C;few clouds;N;24;65%
Jan 05 04:50;-5C;few clouds;NE;26;70%
Jan 05 04:20;-5C;few clouds;N;26;70%
Jan 05 03:50;-5C;few clouds;N;30;70%
Jan 05 03:20;-5C;few clouds;N;33;70%
Jan 05 02:50;-5C;no or few clouds;N;30;70%
Jan 05 00:50;-4C;no or few clouds;N;30;65%
Jan 05 00:20;-3C;few clouds;N;30;65%
Jan 04 23:50;-3C;few clouds;N;31;65%
Jan 04 23:20;-3C;no or few clouds;NE;31;60%
Jan 04 22:50;-2C;no or few clouds;N;31;60%
Jan 04 22:20;-2C;few clouds;N;31;60%
Jan 04 21:50;-2C;few clouds;NE;31;55%
Jan 04 21:20;-1C;few clouds;N;33;60%
Jan 04 20:50;-1C;few clouds;NE;33;60%
Jan 04 20:20;-1C;few clouds;N;31;65%
Jan 04 19:50;0C;few clouds;N;37;60%
Jan 04 19:20;0C;few clouds;N;37;60%
Jan 04 18:50;0C;few clouds;N;31;65%
Jan 04 18:20;1C;few clouds;N;35;55%
Jan 04 17:50;1C;clouds;N;35;55%
Jan 04 17:20;1C;clouds;N;37;65%
Jan 04 16:50;2C;clouds;N;35;60%
Jan 04 16:20;2C;clouds;N;31;65%
Jan 04 15:50;2C;clouds;N;37;60%
Jan 04 15:20;2C;clouds;N;33;60%
Jan 04 14:50;2C;cloudy;N;37;60%
Jan 04 14:20;2C;clouds;N;37;60%
Jan 04 13:50;2C;clouds;N;39;60%
Jan 04 13:20;2C;cloudy;N;41;65%
Jan 04 12:50;3C;cloudy;N;46;60%
Jan 04 12:20;2C;few clouds;N;43;65%
Jan 04 11:50;2C;few clouds;N;46;75%
Jan 04 11:20;2C;cloudy;N;46;75%
Jan 04 10:50;2C;cloudy;N;44;75%
Jan 04 10:20;2C;few clouds;N;37;70%
Jan 04 10:00;1C;clouds;N;41;73%
Jan 04 09:50;2C;few clouds;N;43;70%
Jan 04 09:20;2C;few clouds;N;48;70%
Jan 04 08:50;3C;few clouds;N;37;70%
Jan 04 08:20;3C;few clouds;NW;39;65%
Jan 04 07:50;4C;few clouds;N;37;60%
Jan 04 07:20;5C;few clouds;NW;31;60%
Jan 04 06:50;5C;few clouds;NW;31;70%
Jan 04 06:20;5C;no or few clouds;NW;28;70%
Jan 04 05:50;5C;clouds;NW;37;70%
Jan 04 05:20;5C;clouds;W;39;75%
Jan 04 04:50;4C;clouds;W;35;80%
Jan 04 04:20;4C;clouds;W;31;80%
Jan 04 03:50;4C;cloudy;W;33;75%
Jan 04 03:20;3C;few clouds;W;30;80%
Jan 04 02:50;3C;few clouds;W;33;80%
Jan 04 00:50;4C;few clouds;W;43;70%
Jan 04 00:20;4C;few clouds;W;35;65%
Jan 03 23:50;4C;few clouds;W;39;65%
Jan 03 23:20;4C;few clouds;W;35;70%
Jan 03 22:50;5C;few clouds;W;41;65%
Jan 03 22:20;5C;clouds;W;39;70%
Jan 03 21:50;6C;clouds;W;39;65%
Jan 03 21:20;6C;clouds;W;43;65%
Jan 03 20:50;6C;clouds;W;39;70%
Jan 03 20:20;7C;clouds;W;43;70%
Jan 03 19:50;7C;cloudy;W;44;75%
Jan 03 19:20;7C;clouds;W;44;80%
Jan 03 18:50;7C;light showers;W;41;80%
Jan 03 18:20;7C;light showers;W;33;85%
Jan 03 17:50;7C;cloudy;W;30;85%
Jan 03 17:20;7C;cloudy;W;28;95%
Jan 03 16:50;7C;cloudy;W;30;85%
Jan 03 16:20;7C;cloudy;W;31;95%
Jan 03 15:50;7C;cloudy;W;26;85%
Jan 03 15:20;6C;drizzle;W;31;95%
Jan 03 14:50;5C;drizzle;SW;28;95%
Jan 03 14:20;5C;drizzle;SW;22;95%
Jan 03 13:50;5C;light rain;SW;24;95%
Jan 03 13:20;5C;light showers;SW;24;95%
Jan 03 12:50;4C;drizzle;SW;22;95%
Jan 03 12:20;4C;drizzle;W;24;95%
Jan 03 11:50;4C;cloudy;W;20;95%
Jan 03 11:20;4C;cloudy;W;26;95%
Jan 03 10:50;3C;cloudy;SW;24;95%
Jan 03 10:20;3C;light showers;SW;22;95%
Jan 03 09:50;3C;light showers;SW;20;95%
Jan 03 09:20;3C;light showers;W;22;95%
Jan 03 08:50;3C;light showers;W;24;95%
Jan 03 08:20;2C;cloudy;W;20;95%
Jan 03 07:50;2C;light showers;W;20;95%
Jan 03 07:20;2C;clouds;W;19;95%
Jan 03 06:50;1C;dry;W;19;95%
Jan 03 06:20;1C;cloudy;SW;17;95%
Jan 03 05:50;0C;clouds;W;11;95%
Jan 03 05:20;0C;clouds;W;13;95%
Jan 03 04:50;0C;cloudy;W;13;95%
Jan 03 04:20;1C;cloudy;W;13;95%
Jan 03 03:50;1C;cloudy;W;15;95%
Jan 03 03:20;0C;cloudy;W;15;95%
Jan 03 02:50;-1C;dry;W;9;95%
Jan 03 00:50;-2C;dry;W;9;95%
Jan 03 00:20;-2C;dry;W;11;95%
Jan 02 23:50;-2C;dry;W;11;85%
Jan 02 23:20;-1C;dry;W;11;85%
Jan 02 22:50;-2C;dry;W;11;85%
Jan 02 22:20;-1C;dry;W;9;85%
Jan 02 21:50;-2C;dry;W;6;85%
Jan 02 21:20;-1C;dry;W;7;85%
Jan 02 20:50;-1C;dry;W;6;85%
Jan 02 20:20;-1C;dry;W;11;85%
Jan 02 19:50;0C;dry;W;13;80%
Jan 02 19:20;0C;dry;W;11;80%
Jan 02 18:50;0C;dry;W;11;80%
Jan 02 18:20;0C;dry;W;13;80%
Jan 02 17:50;-1C;dry;W;9;80%
Jan 02 17:20;0C;dry;W;9;80%
Jan 02 16:50;1C;dry;W;13;70%
Jan 02 16:20;1C;few clouds;W;13;70%
Jan 02 15:50;2C;few clouds;W;13;70%
